employee_id,first_name,last_name,gender,department,hire_date,termination_date,salary,performance_rating,attrition
1001,David,Rodriguez,Male,Dev,08-09-2020,,47093,1,No
1002,Emily,Smith,Female,Dev,2018-02-05,,57905,5,No
1003,Jessica,Smith,Female,HR,2021-01-12,,69351,4,No
1004,Michael,Brown,Male,Dev,01-15-2022,2022-11-01,75981,3,Yes
1005,David,Rodriguez,Female,Dev,12-04-2022,,118903,2,No
1006,Amanda,Miller,Female,HR,2023-01-20,,115821,3,No
1007,Alex,Williams,Male,Sales,2021-11-09,,127289,1,No
1008,David,Smith,Female,Engineering,2021-04-10,,129021,5,No
1009,Jessica,Brown,Female,Marketing,10-31-2021,,123513,3,No
1010,Michael,Rodriguez,Male,Software Eng,09-05-2022,,64874,3,No
1011,Emily,Williams,Male,SALES,10-17-2021,,95931,3,No
1012,Jessica,Rodriguez,Male,Software Eng,12-29-2023,,52674,2,No
1013,Jessica,Davis,Male,Software Eng,2021-07-24,2023-03-30,95516,3,Yes
1014,Alex,Brown,Female,Human Resources,2021-05-28,2022-03-02,139574,4,Yes
1015,Sarah,Williams,Female,Engineering,2019-06-05,,105686,3,No
1016,Michael,Wilson,Male,Human Resources,2022-12-12,,139851,2,No
1017,Jane,Jones,Male,Engineering,2018-01-10,,114212,3,No
1018,Jessica,Jones,Male,HR,09-10-2020,,47426,3,No
1019,Sarah,Williams,Male,HR,08-22-2024,,135009,4,No
1020,Jane,Rodriguez,Female,Marketing,2022-07-15,,113498,3,No
1021,Michael,Brown,Male,Engineering,07-19-2022,,74943,3,No
1022,John,Jones,Male,Dev,2024-01-09,,111395,3,No
1023,Amanda,Brown,Male,Sales,2019-12-21,,89816,3,No
1024,Sarah,Jones,Female,Marketing,12-08-2020,,49138,3,No
1025,James,Davis,Male,Marketing,2020-05-08,,136176,3,No
1026,John,Rodriguez,Female,Dev,2021-08-09,,120945,3,No
1027,Amanda,Davis,Male,Sales,2022-05-23,,49017,4,No
1028,Alex,Jones,Female,Human Resources,2018-02-19,29/11/2018,55451,3,Yes
1029,David,Wilson,Female,Sales,2018-05-26,2020-09-15,107956,5,Yes
1030,Emily,Wilson,Male,Human Resources,07-03-2020,,138863,3,No
1031,James,Davis,Male,HR,01-02-2022,,55278,5,No
1032,Alex,Wilson,Female,Software Eng,2024-04-08,,135480,4,No
1033,Michael,Jones,Female,HR,2019-08-04,,88764,3,No
1034,Alex,Williams,Male,HR,05-04-2022,,46134,4,No
1035,David,Davis,Female,Software Eng,04-28-2019,2020-04-06,107943,2,Yes
1036,Michael,Johnson,Female,Sales,2021-06-03,,140667,5,No
1037,James,Rodriguez,Female,Marketing,2019-11-04,03/10/2021,99318,3,Yes
1038,David,Wilson,Male,Sales,2019-09-23,,105128,2,No
1039,Jane,Wilson,Female,Human Resources,2019-10-24,,133056,3,No
1040,Emily,Smith,Male,Dev,10-02-2024,,66869,5,No
1041,James,Miller,Female,Human Resources,09-14-2020,2022-12-29,50039,2,Yes
1042,Jane,Davis,Male,Dev,2022-03-27,24/02/2025,66281,3,Yes
1043,Amanda,Garcia,Male,HR,10-12-2019,,55442,4,No
1044,James,Wilson,Male,Software Eng,08-26-2020,,118788,4,No
1045,Amanda,Rodriguez,Female,HR,01-05-2021,,72586,3,No
1046,Michael,Johnson,Male,Engineering,2019-03-17,,98053,3,No
1047,Jane,Wilson,Male,Sales,2020-07-09,,95489,1,No
1048,Emily,Johnson,Male,Dev,02-09-2020,,128104,3,No
1049,David,Jones,Female,Human Resources,09-05-2021,,131346,3,No
1050,Jessica,Jones,Non-Binary,Software Eng,2023-01-01,,112087,5,No
1051,Alex,Miller,Male,Dev,2018-09-20,,57625,2,No
1052,John,Williams,Female,Human Resources,04-27-2022,2022-12-26,79397,3,Yes
1053,Emily,Garcia,Female,Sales,09-25-2020,,103671,1,No
1054,Jane,Smith,Female,HR,12-01-2019,2022-10-11,136785,2,Yes
1055,Jessica,Miller,Male,Sales,2024-06-07,19/10/2026,111897,3,Yes
1056,Emily,Brown,Male,SALES,05-23-2022,,71149,3,No
1057,Jane,Smith,Male,Engineering,05-26-2021,25/07/2022,105030,3,Yes
1058,Sarah,Davis,Male,SALES,2021-01-30,,114906,5,No
1059,Sarah,Rodriguez,Male,Software Eng,2024-05-24,,50283,3,No
1060,Amanda,Brown,Female,Dev,04-05-2021,,52610,5,No
1061,Emily,Brown,Male,Software Eng,2020-10-02,,88326,4,No
1062,Sarah,Miller,Male,HR,02-05-2018,2019-09-02,59924,3,Yes
1063,Jane,Williams,Female,Human Resources,2020-01-14,,121162,4,No
1064,Amanda,Miller,Male,Sales,10-31-2022,,45869,3,No
1065,Jane,Davis,Female,SALES,2018-12-19,,142088,2,No
1066,Amanda,Wilson,Female,Marketing,04-07-2023,,46014,4,No
1067,Emily,Wilson,Male,SALES,2018-03-14,2020-02-08,55103,2,Yes
1068,Jessica,Williams,Female,HR,2021-10-08,,127522,3,No
1069,David,Davis,Female,SALES,2023-03-30,,141007,4,No
1070,James,Williams,Female,HR,2020-12-29,,78458,2,No
1071,Jessica,Johnson,Female,Marketing,2024-10-08,,135605,3,No
1072,Michael,Wilson,Female,Software Eng,12-09-2019,,127409,5,No
1073,Jane,Brown,Female,Sales,12-10-2022,,68248,3,No
1074,Michael,Garcia,Male,Dev,2020-08-13,,134160,3,No
1075,Jessica,Rodriguez,Male,Human Resources,10-11-2024,,88516,3,No
1076,Amanda,Davis,Male,Dev,2018-06-09,,74061,3,No
1077,James,Smith,Female,Software Eng,2024-01-06,,69170,3,No
1078,James,Williams,Male,Human Resources,10-02-2022,,53024,5,No
1079,John,Rodriguez,Female,SALES,2022-05-05,,127214,3,No
1080,James,Smith,Female,Marketing,03-08-2018,23/09/2018,130947,3,Yes
1081,David,Rodriguez,Female,Marketing,2024-08-25,2026-07-29,88803,4,Yes
1082,James,Garcia,Non-Binary,Engineering,02-27-2018,,64296,4,No
1083,Jessica,Smith,Female,Software Eng,12-08-2018,,136829,2,No
1084,John,Miller,Female,Software Eng,2021-02-27,,137708,3,No
1085,Jessica,Jones,Male,Sales,2021-04-10,,131664,3,No
1086,Jessica,Miller,Female,Dev,2021-05-17,,63257,3,No
1087,Alex,Wilson,Male,Software Eng,2024-07-29,26/06/2027,57855,3,Yes
1088,John,Jones,Male,Software Eng,02-03-2022,,130178,3,No
1089,Jessica,Miller,Female,SALES,2022-12-27,,65025,5,No
1090,Alex,Jones,Female,SALES,04-26-2018,22/08/2019,49458,4,Yes
1091,Alex,Jones,Male,Human Resources,2019-10-24,,108610,2,No
1092,John,Brown,Female,HR,2022-01-05,,115843,3,No
1093,Michael,Williams,Female,HR,2023-02-12,2025-11-07,128961,3,Yes
1094,Amanda,Williams,Female,Engineering,2024-05-23,,94831,3,No
1095,David,Brown,Female,HR,10-13-2020,,88427,3,No
1096,Amanda,Rodriguez,Female,Sales,2018-11-07,,138809,4,No
1097,James,Johnson,Non-Binary,Engineering,07-27-2018,,83506,3,No
1098,David,Rodriguez,Female,Human Resources,2024-10-29,,50668,3,No
1099,James,Smith,Female,SALES,09-25-2019,,136470,4,No
1100,Jessica,Smith,Non-Binary,HR,2023-10-04,,92195,3,No
1101,Jane,Jones,Female,Dev,2019-10-19,,118233,2,No
1102,John,Miller,Male,SALES,11-24-2021,,69417,3,No
1103,David,Miller,Male,Marketing,04-16-2023,,126982,2,No
1104,David,Williams,Male,Sales,2022-08-07,28/12/2024,55751,5,Yes
1105,Jessica,Davis,Male,SALES,08-25-2018,,91218,2,No
1106,Michael,Rodriguez,Female,Sales,12-14-2018,,52352,3,No
1107,Alex,Wilson,Female,Sales,09-22-2019,,124052,3,No
1108,Jessica,Garcia,Female,Sales,03-21-2022,2022-12-27,133835,5,Yes
1109,Sarah,Miller,Male,Human Resources,2023-06-27,,142493,2,No
1110,Alex,Garcia,Female,Sales,2021-06-25,,73927,2,No
1111,John,Jones,Female,Sales,12-30-2018,,86094,1,No
1112,Alex,Garcia,Female,Marketing,06-26-2024,,99122,2,No
